文件名,系数值,运行时间(秒)
naca0012_c10_p14751,0.971803,21.66
naca0012_c10_p24651,0.9863333,24.29
naca0012_c10_p34551,0.9888869,32.09
naca0012_c10_p44451,0.9889693,57.30
naca0012_c10_p54351,0.9876966,91.36
